City_ID,Date,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
183,2021-01-08 05:36:00,Todos Santos,MX,23.45,-110.2167,62.01,87,0,1.99,clear sky
184,2021-01-08 05:36:00,Cidreira,BR,-30.1811,-50.2056,73.65,82,96,6.71,overcast clouds
185,2021-01-08 05:36:00,Myrtle Beach,US,33.6891,-78.8867,46.99,93,90,11.5,light rain
186,2021-01-08 05:35:37,Kahului,US,20.8947,-156.47,75.2,73,20,4.61,few clouds
187,2021-01-08 05:36:01,Ingham,US,42.6,-84.3833,26.6,80,1,3.44,clear sky
188,2021-01-08 05:36:02,Namatanai,PG,-3.6667,152.4333,83.07,77,97,10.2,light rain
189,2021-01-08 05:36:02,Verkhnyaya Inta,RU,65.9811,60.3094,-9.72,91,5,3.49,clear sky
190,2021-01-08 05:36:02,Miracema Do Tocantins,BR,-9.5618,-48.3967,74.89,71,14,1.12,few clouds
191,2021-01-08 05:36:02,Cherskiy,RU,68.75,161.3,-14.64,89,92,2.48,overcast clouds
192,2021-01-08 05:36:03,Zhezkazgan,KZ,47.8043,67.7144,-14.04,85,0,5.01,clear sky
193,2021-01-08 05:31:04,Bellevue,US,47.6104,-122.2007,50.0,87,40,3.44,scattered clouds
194,2021-01-08 05:36:03,Bulgan,MN,48.8125,103.5347,0.68,83,0,3.11,clear sky
195,2021-01-08 05:32:34,Bundaberg,AU,-24.85,152.35,77.0,83,90,18.41,overcast clouds
196,2021-01-08 05:36:04,Los Llanos De Aridane,ES,28.6585,-17.9182,62.6,72,0,2.3,clear sky
197,2021-01-08 05:36:04,Newport,GB,51.5877,-2.9984,35.01,97,84,5.99,broken clouds
198,2021-01-08 05:36:05,Esna,EG,25.2934,32.554,53.6,62,0,3.91,clear sky
199,2021-01-08 05:36:05,Baykit,RU,61.67,96.37,-13.34,82,0,4.52,clear sky
200,2021-01-08 05:36:06,Bartica,GY,6.4,-58.6167,75.2,94,40,2.3,scattered clouds
201,2021-01-08 05:36:06,Zalantun,CN,48.0,122.7167,-1.62,74,13,10.71,few clouds
202,2021-01-08 05:36:06,Taltal,CL,-25.4,-70.4833,62.89,79,16,1.14,few clouds
203,2021-01-08 05:33:09,Alwar,IN,27.5667,76.6,67.23,47,0,4.61,clear sky
204,2021-01-08 05:36:07,Grand Gaube,MU,-20.0064,57.6608,82.99,65,9,11.01,clear sky
205,2021-01-08 05:35:40,Cockburn Town,TC,21.4612,-71.1419,76.87,73,8,11.99,clear sky
206,2021-01-08 05:36:08,Ratnagiri,IN,16.9833,73.3,83.3,63,96,1.68,overcast clouds
207,2021-01-08 05:36:08,Karratha,AU,-20.7377,116.8463,97.93,35,37,16.17,scattered clouds
208,2021-01-08 05:36:08,Acapulco,MX,16.8634,-99.8901,74.41,80,49,4.41,scattered clouds
209,2021-01-08 05:36:09,Teguldet,RU,57.3064,88.1667,-6.59,84,100,5.1,overcast clouds
210,2021-01-08 05:36:09,Kachiry,KZ,53.0675,76.1036,-18.99,87,1,5.79,clear sky
211,2021-01-08 05:36:09,Samarai,PG,-10.6167,150.6667,82.51,75,100,6.44,overcast clouds
212,2021-01-08 05:36:10,Bambous Virieux,MU,-20.3428,57.7575,82.99,65,20,10.36,few clouds
213,2021-01-08 05:36:10,Mehamn,NO,71.0357,27.8492,19.4,68,0,9.22,clear sky
214,2021-01-08 05:36:10,Tutoia,BR,-2.7619,-42.2744,79.86,83,29,12.64,scattered clouds
215,2021-01-08 05:36:11,Dongsheng,CN,39.8161,109.9776,7.36,65,0,25.32,clear sky
216,2021-01-08 05:36:11,Jedrzejow,PL,50.6394,20.3045,33.01,84,19,1.99,few clouds
217,2021-01-08 05:36:12,Nantucket,US,41.2835,-70.0995,35.6,69,1,10.36,clear sky
218,2021-01-08 05:36:12,Cravo Norte,CO,6.3017,-70.2041,74.52,88,100,7.16,light rain
219,2021-01-08 05:36:12,Port Elizabeth,ZA,-33.918,25.5701,71.6,83,20,26.46,few clouds
220,2021-01-08 05:36:13,Ponta Do Sol,PT,32.6667,-17.1,51.01,77,100,10.0,light rain
221,2021-01-08 05:36:13,Chulman,RU,56.8479,124.9104,-8.9,87,100,9.28,overcast clouds
222,2021-01-08 05:36:13,Norfolk,US,42.1668,-71.2495,28.99,64,1,4.61,clear sky
223,2021-01-08 05:35:41,Halifax,CA,44.6453,-63.5724,32.0,80,100,12.66,overcast clouds
224,2021-01-08 05:36:14,Skoghall,SE,59.3232,13.4655,26.6,93,90,10.36,overcast clouds
225,2021-01-08 05:36:14,Kargil,IN,34.5667,76.1,11.39,81,100,1.41,overcast clouds
226,2021-01-08 05:36:14,Waipawa,NZ,-41.4122,175.5153,63.0,82,90,18.41,overcast clouds
227,2021-01-08 05:36:15,Karasburg,NA,-28.0167,18.75,76.44,34,0,4.43,clear sky
228,2021-01-08 05:36:15,Asfi,MA,32.2994,-9.2372,62.74,85,85,28.7,moderate rain
229,2021-01-08 05:33:19,Esmeraldas,BR,-19.7625,-44.3139,69.8,94,75,3.44,fog
230,2021-01-08 05:36:15,Charters Towers,AU,-20.1,146.2667,85.44,68,85,9.64,light rain
231,2021-01-08 05:36:16,Cap Malheureux,MU,-19.9842,57.6142,82.99,65,6,11.01,clear sky
232,2021-01-08 05:36:16,Te Anau,NZ,-45.4167,167.7167,62.87,55,11,6.55,few clouds
233,2021-01-08 05:36:16,Pundaguitan,PH,6.3711,126.1689,81.41,77,100,4.32,overcast clouds
234,2021-01-08 05:36:17,Egvekinot,RU,66.3167,-179.1667,-18.76,91,100,2.66,overcast clouds
235,2021-01-08 05:36:17,Antalaha,MG,-14.9003,50.2788,84.49,57,19,3.36,few clouds
236,2021-01-08 05:36:17,North Bend,US,43.4065,-124.2243,48.2,71,90,4.61,overcast clouds
237,2021-01-08 05:36:17,Deputatskiy,RU,69.3,139.9,-15.41,89,100,4.36,overcast clouds
238,2021-01-08 05:32:15,Valdivia,CL,-39.8142,-73.2459,46.4,93,0,2.3,clear sky
239,2021-01-08 05:36:18,Araouane,ML,18.9048,-3.5265,68.09,24,0,7.36,clear sky
240,2021-01-08 05:31:41,Aswan,EG,24.0934,32.907,66.78,34,0,8.99,clear sky
241,2021-01-08 05:34:42,Iquitos,PE,-3.7481,-73.2472,75.2,94,20,2.3,few clouds
242,2021-01-08 05:36:19,Ancud,CL,-41.8697,-73.8203,46.99,87,90,4.61,overcast clouds
243,2021-01-08 05:36:19,Jerantut,MY,3.936,102.3626,81.43,84,81,3.56,broken clouds
244,2021-01-08 05:36:19,Havelock,US,34.8791,-76.9013,43.0,75,20,8.05,few clouds
245,2021-01-08 05:36:20,Angoche,MZ,-16.2325,39.9086,85.5,65,67,6.64,broken clouds
246,2021-01-08 05:36:20,Carbonear,CA,47.7332,-53.2148,43.0,100,90,10.36,light rain
247,2021-01-08 05:36:20,Akyab,MM,20.15,92.9,82.11,47,2,3.51,clear sky
248,2021-01-08 05:36:20,Tura,IN,25.5198,90.2201,79.02,38,19,4.54,few clouds
249,2021-01-08 05:36:21,Ulladulla,AU,-35.35,150.4667,69.8,60,90,13.8,overcast clouds
250,2021-01-08 05:36:21,Provideniya,RU,64.3833,-173.3,-7.96,82,4,4.43,clear sky
251,2021-01-08 05:36:22,Harsin,IR,34.2721,47.5861,23.0,63,0,3.22,clear sky
252,2021-01-08 05:36:22,Mindszent,HU,46.5236,20.1904,32.0,96,100,6.38,overcast clouds
253,2021-01-08 05:36:22,Jizan,SA,17.3333,42.6667,75.2,78,20,6.91,few clouds
254,2021-01-08 05:36:23,Poum,NC,-20.2333,164.0167,83.57,75,58,7.47,broken clouds
255,2021-01-08 05:36:23,Warri,NG,5.5167,5.75,76.84,92,100,2.26,overcast clouds
256,2021-01-08 05:36:23,Djibo,BF,14.1022,-1.6306,70.92,19,2,9.89,clear sky
257,2021-01-08 05:36:23,Isangel,VU,-19.55,169.2667,82.4,83,90,3.44,overcast clouds
258,2021-01-08 05:36:24,Khatanga,RU,71.9667,102.5,-1.25,93,100,10.36,light snow
259,2021-01-08 05:36:24,Quatre Cocos,MU,-20.2078,57.7625,82.99,65,20,10.36,few clouds
