City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Saskylakh,RU,2021-01-04 02:46:21,71.92,114.08,-11.92,88,94,9.91
197,Carutapera,BR,2021-01-04 02:46:21,-1.2,-46.02,76.57,90,79,6.11
198,Upata,VE,2021-01-04 02:46:22,8.01,-62.4,77.0,77,8,5.99
199,Balgazyn,RU,2021-01-04 02:46:22,51.0,95.2,-15.61,86,100,1.97
200,Miraflores,MX,2021-01-04 02:46:22,19.22,-98.81,66.2,34,5,4.7
201,Casper,US,2021-01-04 02:45:09,42.87,-106.31,34.0,64,75,16.11
202,Itaqui,BR,2021-01-04 02:46:23,-29.13,-56.55,77.27,43,47,13.18
203,Dallas,US,2021-01-04 02:44:55,32.77,-96.78,51.8,50,1,7.07
204,Chapais,CA,2021-01-04 02:44:57,49.78,-74.85,21.2,92,90,11.41
205,San Patricio,US,2021-01-04 02:46:23,28.02,-97.52,57.99,93,20,10.29
206,Hashtrud,IR,2021-01-04 02:46:24,37.48,47.05,17.56,92,53,3.62
207,Sakakah,SA,2021-01-04 02:46:24,29.97,40.21,51.8,81,0,3.36
208,Nata,PA,2021-01-04 02:46:24,8.33,-80.52,75.99,53,0,5.41
209,Hami,CN,2021-01-04 02:46:25,42.8,93.45,11.21,71,0,9.24
210,Mana,GF,2021-01-04 02:46:25,5.66,-53.78,76.32,86,100,6.6
211,Huntington Beach,US,2021-01-04 02:46:25,33.66,-118.0,57.0,90,15,1.01
212,Bubaque,GW,2021-01-04 02:46:26,11.28,-15.83,79.41,62,0,10.4
213,General Roca,AR,2021-01-04 02:46:26,-39.03,-67.58,71.6,68,0,5.82
214,Pacifica,US,2021-01-04 02:46:26,37.61,-122.49,51.01,100,90,4.7
215,Ola,RU,2021-01-04 02:46:26,59.58,151.28,-6.5,89,100,12.97
216,Port Lincoln,AU,2021-01-04 02:45:03,-34.73,135.87,66.09,64,86,19.53
217,Talnakh,RU,2021-01-04 02:46:27,69.49,88.4,1.4,84,90,8.95
218,Sao Paulo De Olivenca,BR,2021-01-04 02:46:27,-3.38,-68.87,73.94,97,100,2.64
219,Alappuzha,IN,2021-01-04 02:46:27,9.49,76.33,79.02,78,5,4.72
220,Opuwo,NA,2021-01-04 02:46:27,-18.06,13.84,65.97,70,100,1.61
221,Beloha,MG,2021-01-04 02:46:28,-25.17,45.05,73.11,62,0,8.99
222,Awbari,LY,2021-01-04 02:46:28,26.59,12.78,56.08,56,12,8.28
223,Waingapu,ID,2021-01-04 02:46:28,-9.66,120.26,86.59,63,45,4.54
224,Labuhan,ID,2021-01-04 02:46:28,-6.88,112.21,84.27,69,99,4.47
225,Coihaique,CL,2021-01-04 02:46:29,-45.58,-72.07,48.2,66,0,3.36
226,Jodhpur,IN,2021-01-04 02:42:18,26.29,73.03,55.92,65,0,9.13
227,Arvin,US,2021-01-04 02:42:16,35.21,-118.83,51.01,80,85,3.0
228,Umm Lajj,SA,2021-01-04 02:46:29,25.02,37.27,70.18,66,0,7.65
229,Los Andes,CL,2021-01-04 02:43:20,-32.83,-70.6,71.6,43,0,10.29
230,Berlevag,NO,2021-01-04 02:46:30,70.86,29.09,32.49,94,97,17.36
231,Taoudenni,ML,2021-01-04 02:46:30,22.68,-3.98,58.5,32,0,4.21
232,Sibiti,CG,2021-01-04 02:46:30,-3.68,13.35,69.22,100,100,0.74
233,Yumen,CN,2021-01-04 02:46:30,40.28,97.2,7.84,73,66,9.8
234,Biloela,AU,2021-01-04 02:46:30,-24.42,150.5,90.12,42,99,8.23
235,Krasnoselkup,RU,2021-01-04 02:46:31,65.7,82.47,-21.62,87,29,7.7
236,Itoman,JP,2021-01-04 02:43:24,26.12,127.67,69.8,73,75,11.41
237,Canto Do Buriti,BR,2021-01-04 02:46:31,-8.11,-42.94,75.06,80,13,2.44
238,Honiara,SB,2021-01-04 02:46:31,-9.43,159.95,87.8,74,20,6.93
239,Loa Janan,ID,2021-01-04 02:44:31,-0.58,117.09,84.54,76,96,3.38
240,Scarborough,GB,2021-01-04 02:46:32,54.28,-0.4,41.0,77,99,8.01
241,Charters Towers,AU,2021-01-04 02:46:32,-20.1,146.27,79.2,70,100,13.56
242,Ruidoso,US,2021-01-04 02:44:38,33.33,-105.67,44.6,20,1,11.41
243,Muleba,TZ,2021-01-04 02:46:33,-1.84,31.65,65.48,78,100,5.12
244,Ugoofaaru,MV,2021-01-04 02:46:33,5.67,73.0,81.7,73,12,7.34
245,Kendari,ID,2021-01-04 02:46:33,-3.94,122.5,78.64,87,100,2.57
246,Ahipara,NZ,2021-01-04 02:46:33,-35.17,173.17,71.69,63,24,2.64
247,Gidam,IN,2021-01-04 02:46:33,18.98,81.4,69.87,46,40,1.61
248,Aleksandrov Gay,RU,2021-01-04 02:46:34,50.15,48.57,20.91,98,55,2.1
249,Sao Filipe,CV,2021-01-04 02:46:34,14.9,-24.5,73.94,76,36,3.91
250,Hattiesburg,US,2021-01-04 02:42:16,31.33,-89.29,42.01,86,1,3.11
251,Necochea,AR,2021-01-04 02:46:34,-38.55,-58.74,66.99,84,100,4.47
252,Matagami,CA,2021-01-04 02:46:35,49.75,-77.63,28.4,92,90,6.93
253,Tautira,PF,2021-01-04 02:46:35,-17.73,-149.15,86.0,55,20,2.24
254,San Cristobal,VE,2021-01-04 02:42:45,7.77,-72.22,63.77,92,91,2.26
255,Slobodskoy,RU,2021-01-04 02:46:35,58.73,50.18,14.34,97,96,4.52
256,Lexington,US,2021-01-04 02:46:35,37.99,-84.48,36.0,100,90,3.36
257,Maturin,VE,2021-01-04 02:46:36,9.75,-63.18,67.57,84,5,6.24
258,Saint Anthony,US,2021-01-04 02:46:36,45.02,-93.22,27.0,79,1,8.05
259,Udomlya,RU,2021-01-04 02:46:36,57.88,34.99,20.82,98,67,4.76
260,Sangar,RU,2021-01-04 02:45:21,63.92,127.47,-41.87,80,99,1.3
261,Lakatoro,VU,2021-01-04 02:46:37,-16.1,167.42,84.2,79,75,2.24
262,Gat,IL,2021-01-04 02:46:37,31.61,34.76,55.99,93,11,2.24
263,Asau,RO,2021-01-04 02:46:37,46.43,26.4,39.99,77,99,1.63
264,Gilbues,BR,2021-01-04 02:46:37,-9.83,-45.34,73.81,86,97,1.68
265,Tobermory,CA,2021-01-04 02:46:37,45.25,-81.67,35.6,80,85,4.7
266,Clyde River,CA,2021-01-04 02:46:38,70.47,-68.59,-23.8,74,1,4.7
267,Usinsk,RU,2021-01-04 02:46:38,65.99,57.53,-4.38,92,73,7.49
268,Matamba,TZ,2021-01-04 02:46:38,-8.98,33.97,54.86,96,99,0.13
269,Agirish,RU,2021-01-04 02:46:38,61.92,63.02,-13.31,90,100,5.19
270,Ulladulla,AU,2021-01-04 02:46:39,-35.35,150.47,81.0,69,90,2.24
271,Faya,SA,2021-01-04 02:46:39,18.39,42.45,50.0,81,0,3.36
272,Margate,GB,2021-01-04 02:42:44,51.38,1.39,43.0,74,100,8.01
273,Zhigansk,RU,2021-01-04 02:46:39,66.77,123.37,-33.32,82,95,6.08
274,Benjamin Hill,MX,2021-01-04 02:46:39,30.17,-111.1,57.99,45,0,1.99
275,Olinda,BR,2021-01-04 02:46:40,-8.01,-34.86,78.8,74,75,9.17
276,Norman Wells,CA,2021-01-04 02:46:40,65.28,-126.83,-11.2,69,75,8.05
277,Alofi,NU,2021-01-04 02:46:40,-19.06,-169.92,84.2,74,75,3.36
278,Nanortalik,GL,2021-01-04 02:46:40,60.14,-45.24,24.37,96,99,6.76
279,Codrington,AU,2021-01-04 02:46:40,-38.27,141.97,58.98,73,100,15.95
280,North Platte,US,2021-01-04 02:46:41,41.12,-100.77,34.0,79,1,3.36
281,Kandla,IN,2021-01-04 02:46:41,23.03,70.22,63.01,61,0,11.83
282,San Vicente,AR,2021-01-04 02:46:41,-26.62,-54.13,71.35,68,57,4.23
283,Sambava,MG,2021-01-04 02:42:13,-14.27,50.17,73.62,80,78,8.52
284,Lugazi,UG,2021-01-04 02:46:42,0.38,32.92,61.12,93,84,0.58
285,Koregaon,IN,2021-01-04 02:46:42,18.65,74.08,71.6,50,66,10.07
286,Samut Songkhram,TH,2021-01-04 02:46:42,13.4,99.96,82.0,61,70,9.15
287,Mangrol,IN,2021-01-04 02:46:42,21.12,70.12,61.25,52,0,11.77
288,Manzanares,ES,2021-01-04 02:46:43,39.0,-3.37,33.01,90,0,8.66
289,Omboue,GA,2021-01-04 02:46:43,-1.57,9.26,77.09,86,72,2.48
290,Hobyo,SO,2021-01-04 02:46:43,5.35,48.53,75.06,77,79,17.43
291,Baruun-Urt,MN,2021-01-04 02:46:43,46.68,113.28,-16.82,82,12,10.85
292,San Andres,CO,2021-01-04 02:42:14,12.58,-81.7,80.6,78,40,14.99
293,Jiaojiang,CN,2021-01-04 02:46:44,28.68,121.44,59.0,77,97,5.57
294,Abu Kamal,SY,2021-01-04 02:46:45,34.45,40.92,50.02,51,98,4.27
295,Richards Bay,ZA,2021-01-04 02:46:46,-28.78,32.04,71.15,93,1,6.76
296,Bonavista,CA,2021-01-04 02:44:44,48.65,-53.11,28.4,92,99,4.7
297,Linden,GY,2021-01-04 02:46:47,6.0,-58.3,75.2,94,75,4.7
298,Cuamba,MZ,2021-01-04 02:46:47,-14.8,36.54,67.37,95,81,1.14
299,Gornopravdinsk,RU,2021-01-04 02:46:47,60.05,69.9,-21.15,85,12,7.16
300,Ramnagar,IN,2021-01-04 02:44:22,29.4,79.12,63.93,52,80,4.27
301,Tiznit,MA,2021-01-04 02:46:48,29.58,-9.5,50.7,49,68,3.24
302,Basoko,CD,2021-01-04 02:46:48,1.24,23.62,70.72,92,96,4.5
303,Kyrksaeterora,NO,2021-01-04 02:46:48,63.29,9.09,28.4,86,20,18.34
304,Almaznyy,RU,2021-01-04 02:46:48,48.04,40.05,32.0,99,90,15.66
